date,company,category,various_applications,aircraft,location
9/25/2014,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,CA
9/25/2014,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2",CA
9/25/2014,Pictorvision,Photo/Film,False,"PV- 14817, PVHL1, PV- 14817 PV-HL2, DJI Phantom 2, DJI Phantom 3, PV-HL 3",CA
9/25/2014,"RC Pro Productions Consulting, dba Vortex Aerial",Photo/Film,False,"Coaxial Quad Multirotor VAO1, Coaxial Quad Multirotor VAO21, VA03, VA04 Quadcopter, VA07 Hexacopter",CA
9/25/2014,Snaproll Media,Photo/Film,False,"Snaproll Media SUAS, Freefly Cinestar 6, Freefly Cinestar 8, DJI Phantom 1, DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, Intuitive Aerial Aerigon IA3",TN
9/25/2014,HeliVideo Productions,Photo/Film,False,"HVP- 14301 MultiRotor, Rotorcraft Model ERX12",TX
10/10/2014,Flying Cam,"Manufacturer, Photo/Film",False,Flying-Cam 3.0 SARAH,CA
12/10/2014,"Trimble Navigation, Ltd","Manufacturer, Agriculture",False,"Trimble UX5, Trimble UX5 hp, Trimble ZX5, Eagle G4",CA
12/10/2014,Clayco,Construction,False,Skycatch Unmanned Aircraft System,IL
12/10/2014,Woolpert (I),"Manufacturer, Agriculture",False,Woolpert Altavian Nova Block III (Nova Block III),OH
12/10/2014,Woolpert (II),"Manufacturer, Agriculture",False,Woolpert Altavian Nova Block III (Nova Block III),OH
12/10/2014,VDOS Global,Utilities/Energy/Infrastructure,False,SkyRanger,OR
1/6/2015,"Douglas Trudeau, Tierra Antigua Realty",Real Estate,False,DJI Phantom 2 Vision+,AZ
1/6/2015,Advanced Aviation Solutions,Agriculture,False,SenseFly eBee,WA
1/23/2015,AeroCine,Photo/Film,False,"AeroCine Kopterworx Hammer X12, DJI S1000, Aerobo",CA
1/23/2015,Burnz Eye View,Photo/Film,False,"DJI Phantom 2, DJI S100, DJI Inspire",CA
1/29/2015,Team 5,Photo/Film,False,"Gryphon Dynamics X8, DJI S1000",CA
1/29/2015,Shotover,Photo/Film,False,"Gryphon Dynamics X8, DJI S1000",CA
1/29/2015,Total Safety U.S.,Utilities/Energy/Infrastructure,False,DJI S1000,TX
1/29/2015,"Slugwear, dba LikeonaTree",Photo/Film,False,DJI Phantom 2,WA
2/3/2015,"Helinet Aviation Services, LLC",Photo/Film,False,"Gryphon Dynamics X8, DJI S1000",CA
2/3/2015,Alan D. Purwin,Photo/Film,False,"Gryphon Dynamics X8, DJI S1000",CA
2/6/2015,"Pravia, LLC (I)",Agriculture,False,SenseFly eBee,FL
2/6/2015,"Pravia, LLC (II)",Agriculture,False,E384 Unmanned Aircraft System,FL
2/9/2015,Viafield,Agriculture,False,"SenseFly eBee, CropCopter Max Flight",IA
2/10/2015,Blue-Chip UAS,Photo/Film,False,Sensurion Magpie MP-1,KS
2/10/2015,Asymmetric Technologies,Utilities/Energy/Infrastructure,False,"Microdrone MD4-1000, Microdrone MD4-200",OH
2/13/2015,"Chevron UAS, Inc.",Utilities/Energy/Infrastructure,False,Skycatch,CA
2/13/2015,State Farm Mutual Automobile Insurance Company,Inusrance,False,"Aerialtronics Altura Zenith ATX8, Altavian Nova F6500",IL
2/13/2015,"Capital Aerial Video, LLC",Real Estate,False,DJI F550,TX
2/18/2015,BOSH Precision Agriculture DBA Digital Harvest,Agriculture,False,BOSH Technologies Super Swiper,VA
2/18/2015,"Picture Factory, Inc.",Photo/Film,False,"Foxtech Kraken 130 V2, Tarot Oct-Copter X8",WI
2/23/2015,"LowCountryRC, corporation",Emergency Services,False,LOCORC UAS,GA
2/24/2015,Commonwealth Edison Company,Utilities/Energy/Infrastructure,False,DJI S900,IL
2/25/2015,State Farm Mutual Automobile Insurance Company,Insurance,False,"Aerialtronics Altura Zenith ATX8, Altavian Nova F6500",IL
2/27/2015,Video Solutions LLC,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1 and DJI S1000",CA
3/3/2015,"Viking Unmanned Aerial Systems, Inc.",Agriculture,False,Viking Ranger EX,ME
3/3/2015,"3D Aerial Solutions, LLC",Agriculture,False,SenseFly eBee Mini,OH
3/3/2015,Singer's Creations,Real Estate,False,DJI Phantom 2 Vision+,PA
3/6/2015,FalconSkyCam,"Photo/Film, Real Estate, Agriculture",False,DJI Phantom 2,CA
3/11/2015,"Build Imagery, LLC","Photo/Film, Construction, Utilities/Energy/Infrastructure",True,"3d Robotics Iris+, DJI Inspire 1, 3D Robotics Solo",CA
3/12/2015,Quiet Creek Corporation,Agriculture,False,SenseFly eBee,AZ
3/12/2015,BNSF Railway Company,Utilities/Energy/Infrastructure,False,"AirRobot AR180, AirRobot AR200, 3DRobotics Spektre Industrial Multi-Rotor Aerial Vehicle",TX
3/13/2015,Aetos Group Inc.,Utilities/Energy/Infrastructure,False,"Aeryon Scout, Aeryon SkyRanger",MI
3/13/2015,Sky-Futures UAS Inc.,Utilities/Energy/Infrastructure,False,AscTec Falcon 8 UAS,TX
3/20/2015,"Aerial Production Services, Inc.",Photo/Film,False,DJI Phantom 2,CO
3/20/2015,"Solusia Air, LLC",Utilities/Energy/Infrastructure,False,"Aibotix, Aibot X6 V2",GA
3/20/2015,Mike Johnson,Construction,False,DJI Phantom 2 Vision+,KY
3/20/2015,Saratoga Aerial Photo and Video,Photo/Film,False,DJI Phantom 2 Vision+,NY
3/20/2015,Notus Access Group,Utilities/Energy/Infrastructure,False,InstantEye Mk-2,WA
3/24/2015,"Industrial Aerobotics, LLC","Utilities/Energy/Infrastructure, Agriculture",False,Industrial Aerobotics SD02,AZ
3/24/2015,Wilbur-Ellis Company,Agriculture,False,HoneyComb AgDrone,CA
3/24/2015,"Montico, Inc.",Utilities/Energy/Infrastructure,False,"DJI Phantom 2 Vision+, Steadidrone Mavrik, Align M690L, Aeryon Labs Skyranger, Aeryon Labs Scout, Aibotix X6, DJI Inspire",CA
3/24/2015,"EnviroMINE, Inc.",Utilities/Energy/Infrastructure,False,SenseFly eBee,CA
3/24/2015,"Aeryon Labs, Inc",Manufacturer,False,Aeryon SkyRanger,Canada
3/24/2015,"NextEra Energy, Inc.",Utilities/Energy/Infrastructure,False,"DJI Phantom 2 Vision Plus, DJI Inspire I (T600), DJI S900",FL
3/24/2015,"Vision Services Group, LLC",Agriculture,False,"C-Astral: Bramor gEO, Volt Aerial Robotics: Octane, Aeromao: AeroMapper 300, DJI S900",GA
3/24/2015,Steven Zeets,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation",True,"DJI S1000, DJI Phantom 2, DJI Phantom 2 Vision+, ARF-MikroKopter OktoXL, ARF-Mikrikopter OktoXL 6S12, RITEWING Z3 Spade 47"", RITEWING Z3 Spade 70"", RITEWING Z4 Spade 52""",IA
3/24/2015,Jeffrey J. Walsh,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation",True,"ALIGN TREX 500E, RITEWING Z3 Spade 47"", RITEWING Z4 Spade 52"", RITEWING Z3 Spade 70",MN
