date,company,category,various_applications,aircraft,location
9/25/14,Astraeus Aerial,Photo/Film,FALSE,Astraeus Aerial Cinema System V.3CS UAS,CA
9/25/14,Aerial MOB,Photo/Film,FALSE,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2",CA
9/25/14,Pictorvision,Photo/Film,FALSE,"PV- 14817, PVHL1, PV- 14817 PV-HL2, DJI Phantom 2, DJI Phantom 3, PV-HL 3",CA
9/25/14,HeliVideo Productions,Photo/Film,FALSE,"HVP- 14301 MultiRotor, Rotorcraft Model ERX12",TX
9/25/14,Snaproll Media,Photo/Film,FALSE,"Snaproll Media SUAS, Freefly Cinestar 6, Freefly Cinestar 8, DJI Phantom 1, DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, Intuitive Aerial Aerigon IA3",TN
9/25/14,"RC Pro Productions Consulting, dba Vortex Aerial",Photo/Film,FALSE,"Coaxial Quad Multirotor VAO1, Coaxial Quad Multirotor VAO21, VA03, VA04 Quadcopter, VA07 Hexacopter",CA
10/10/14,Flying Cam,"Manufacturer, Photo/Film",FALSE,Flying-Cam 3.0 SARAH,CA
12/10/14,"Trimble Navigation, Ltd","Manufacturer, Agriculture",FALSE,"Trimble UX5, Trimble UX5 hp, Trimble ZX5, Eagle G4",CA
12/10/14,Woolpert (I),"Manufacturer, Agriculture",FALSE,Woolpert Altavian Nova Block III (Nova Block III),OH
12/10/14,Woolpert (II),"Manufacturer, Agriculture",FALSE,Woolpert Altavian Nova Block III (Nova Block III),OH
12/10/14,VDOS Global,Utilities/Energy/Infrastructure,FALSE,SkyRanger,OR
12/10/14,Clayco,Construction,FALSE,Skycatch Unmanned Aircraft System,IL
1/6/15,Advanced Aviation Solutions,Agriculture,FALSE,SenseFly eBee,WA
1/6/15,"Douglas Trudeau, Tierra Antigua Realty",Real Estate,FALSE,DJI Phantom 2 Vision+,AZ
1/23/15,AeroCine,Photo/Film,FALSE,"AeroCine Kopterworx Hammer X12, DJI S1000, Aerobo",CA
1/23/15,Burnz Eye View,Photo/Film,FALSE,"DJI Phantom 2, DJI S100, DJI Inspire",CA
1/29/15,Total Safety U.S.,Utilities/Energy/Infrastructure,FALSE,DJI S1000,TX
1/29/15,"Slugwear, dba LikeonaTree",Photo/Film,FALSE,DJI Phantom 2,WA
1/29/15,Team 5,Photo/Film,FALSE,"Gryphon Dynamics X8, DJI S1000",CA
1/29/15,Shotover,Photo/Film,FALSE,"Gryphon Dynamics X8, DJI S1000",CA
2/3/15,"Helinet Aviation Services, LLC",Photo/Film,FALSE,"Gryphon Dynamics X8, DJI S1000",CA
2/3/15,Alan D. Purwin,Photo/Film,FALSE,"Gryphon Dynamics X8, DJI S1000",CA
2/6/15,"Pravia, LLC (I)",Agriculture,FALSE,SenseFly eBee,FL
2/6/15,"Pravia, LLC (II)",Agriculture,FALSE,E384 Unmanned Aircraft System,FL
2/9/15,Viafield,Agriculture,FALSE,"SenseFly eBee, CropCopter Max Flight",IA
2/10/15,Asymmetric Technologies,Utilities/Energy/Infrastructure,FALSE,"Microdrone MD4-1000, Microdrone MD4-200",OH
2/10/15,Blue-Chip UAS,Photo/Film,FALSE,Sensurion Magpie MP-1,KS
2/13/15,State Farm Mutual Automobile Insurance Company,Inusrance,FALSE,"Aerialtronics Altura Zenith ATX8, Altavian Nova F6500",IL
2/13/15,"Chevron UAS, Inc.",Utilities/Energy/Infrastructure,FALSE,Skycatch,CA
2/13/15,"Capital Aerial Video, LLC",Real Estate,FALSE,DJI F550,TX
2/18/15,BOSH Precision Agriculture DBA Digital Harvest,Agriculture,FALSE,BOSH Technologies Super Swiper,VA
2/18/15,"Picture Factory, Inc.",Photo/Film,FALSE,"Foxtech Kraken 130 V2, Tarot Oct-Copter X8",WI
2/23/15,"LowCountryRC, corporation",Emergency Services,FALSE,LOCORC UAS,GA
2/24/15,Commonwealth Edison Company,Utilities/Energy/Infrastructure,FALSE,DJI S900,IL
2/25/15,State Farm Mutual Automobile Insurance Company,Insurance,FALSE,"Aerialtronics Altura Zenith ATX8, Altavian Nova F6500",IL
2/27/15,Video Solutions LLC,Photo/Film,FALSE,"DJI Phantom 2 Vision+, DJI Inspire 1 and DJI S1000",CA
3/3/15,"Viking Unmanned Aerial Systems, Inc.",Agriculture,FALSE,Viking Ranger EX,ME
3/3/15,"3D Aerial Solutions, LLC",Agriculture,FALSE,SenseFly eBee Mini,OH
3/3/15,Singer's Creations,Real Estate,FALSE,DJI Phantom 2 Vision+,PA
3/6/15,FalconSkyCam,"Photo/Film, Real Estate, Agriculture",FALSE,DJI Phantom 2,CA
3/11/15,"Build Imagery, LLC","Photo/Film, Construction, Utilities/Energy/Infrastructure",FALSE,"3d Robotics Iris+, DJI Inspire 1, 3D Robotics Solo",CA
3/12/15,Quiet Creek Corporation,Agriculture,FALSE,SenseFly eBee,AZ
3/12/15,BNSF Railway Company,Utilities/Energy/Infrastructure,FALSE,"AirRobot AR180, AirRobot AR200, 3DRobotics Spektre Industrial Multi-Rotor Aerial Vehicle",TX
3/13/15,Sky-Futures UAS Inc.,Utilities/Energy/Infrastructure,FALSE,AscTec Falcon 8 UAS,TX
3/13/15,Aetos Group Inc.,Utilities/Energy/Infrastructure,FALSE,"Aeryon Scout, Aeryon SkyRanger",MI
3/20/15,Notus Access Group,Utilities/Energy/Infrastructure,FALSE,InstantEye Mk-2,WA
3/20/15,Mike Johnson,Construction,FALSE,DJI Phantom 2 Vision+,KY
3/20/15,"Solusia Air, LLC",Utilities/Energy/Infrastructure,FALSE,"Aibotix, Aibot X6 V2",GA
3/20/15,Saratoga Aerial Photo and Video,Photo/Film,FALSE,DJI Phantom 2 Vision+,NY
3/20/15,"Aerial Production Services, Inc.",Photo/Film,FALSE,DJI Phantom 2,CO
3/24/15,Wilbur-Ellis Company,Agriculture,FALSE,HoneyComb AgDrone,CA
3/24/15,"Montico, Inc.",Utilities/Energy/Infrastructure,FALSE,"DJI Phantom 2 Vision+, Steadidrone Mavrik, Align M690L, Aeryon Labs Skyranger, Aeryon Labs Scout, Aibotix X6, DJI Inspire",CA
3/24/15,"Vision Services Group, LLC",Agriculture,FALSE,"C-Astral: Bramor gEO, Volt Aerial Robotics: Octane, Aeromao: AeroMapper 300, DJI S900",GA
3/24/15,"NextEra Energy, Inc.",Utilities/Energy/Infrastructure,FALSE,"DJI Phantom 2 Vision Plus, DJI Inspire I (T600), DJI S900",FL
3/24/15,"EnviroMINE, Inc.",Utilities/Energy/Infrastructure,FALSE,SenseFly eBee,CA
3/24/15,"Aeryon Labs, Inc",Manufacturer,FALSE,Aeryon SkyRanger,Canada
3/24/15,"Oceaneering International, Inc.",Utilities/Energy/Infrastructure,FALSE,"Wookong DJI S800, Aeronavics X4 Titanium",TX
3/24/15,"Industrial Aerobotics, LLC","Utilities/Energy/Infrastructure, Agriculture",FALSE,Industrial Aerobotics SD02,AZ
3/24/15,"MicroCopter Professional Services, Inc.",Photo/Film,FALSE,"Tarot T-15 (octocopter), Tarot 960, Tarot 690 (hexacopters)",PR
